,CHINA LAKE NAVAL AIR WEAPONS STATION,CORONADO NAVAL AMPHIBIOUS BASE,EL CENTRO NAVAL AIR FACILITY,LEMOORE NAS,MONTEREY NAVAL POSTGRADUATE SCHOOL,NORTH ISLAND NAS,FLEET ANTISUBMARINE WARFARE TRAINING CENTER,POINT MUGU NAVAL AIR STATION,PORT HUENEME NAVAL CONSTRUCTION BATTALION CENTER,SAN DIEGO NAVAL MEDICAL CENTER
1,3,9,4,4,5,7,6,1,9,7
2,7,5,9,1,9,1,5,9,8,5
3,5,7,2,10,2,8,4,2,3,4
4,8,2,1,8,6,4,8,7,7,10
5,2,4,8,9,10,2,10,5,2,2
6,10,6,3,3,1,3,9,6,10,3
7,9,10,6,2,4,9,7,10,4,6
8,6,1,5,5,7,5,3,8,5,8
9,1,3,7,7,3,10,1,4,6,9
10,4,8,10,6,8,6,2,3,1,1
